created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2022-01-24T00:30:04.000Z,nytimes,"Omicron now accounts for more than 99.5 percent of new infections in the United States, according to estimates from the CDC. Scientists have been working overtime to study this variant. Here's what they've learned so far. https://t.co/jy6nBbiaOt",en,167,42,460,6,1485409530137690114,807095,1485409530137690114,nan,None
2022-01-24T00:14:06.000Z,nytimes,"“The Gilded Age,” an opulent period drama from the “Downton Abbey” creator Julian Fellowes, is finally coming to TV after a decade of development. https://t.co/mMAnSRN94h",en,29,14,316,18,1485405514578239493,807095,1485405514578239493,nan,None
2022-01-24T00:00:06.000Z,nytimes,"“I don’t surprise myself typing. But I do all the time writing by hand.”

Two New York Times journalists who draft stories by hand sing the praises of pen and paper. https://t.co/1dtkysnT8g",en,98,29,481,15,1485401992004608000,807095,1485401992004608000,nan,None
2022-01-23T23:40:04.000Z,nytimes,"Stocks and bonds are core investments. Now, Vanguard is suggesting that retirees willing and able to bear the risk may want a stock target of 50 percent. https://t.co/3bX3IgVy3Z",en,14,26,87,6,1485396950342156295,807095,1485396950342156295,nan,None
2022-01-23T23:30:07.000Z,nytimes,"The landlord’s primary responsibility is to run the pub and to maintain roughly 50 acres of grass, rock and sand. The new pub operator will also be declared King of Piel Island in keeping with the custom of the island, a councilor said.https://t.co/vTWqSlbvp9",en,101,39,483,74,1485394446439129090,807095,1485394446439129090,nan,None
2022-01-23T23:15:01.000Z,nytimes,"You might’ve seen Jon Bernthal in “The Unforgivable,” “The Many Saints of Newark” and perhaps most memorably as the mustachioed tennis coach in “King Richard.” Becoming such an in-demand supporting actor meant years of rejection.
https://t.co/lTDmr0y5nK",en,32,33,275,6,1485390646118658048,807095,1485390646118658048,nan,None
2022-01-23T23:07:03.000Z,nytimes,"André Leon Talley knew more about designers’ references than the designers. ""Knew that the gilt on the top of the Invalides where Napoleon was buried was real gold leaf and the name of Marie Antoinette’s hairdresser,"" writes our chief fashion critic. https://t.co/b3UyEJmjA4",en,38,11,340,1,1485388638254993414,807095,1485388638254993414,nan,None
2022-01-23T23:00:16.000Z,nytimes,"Whether you have 10 minutes or an hour, @nytfood has a recipe you can pull off for a delicious dinner any night of the week. https://t.co/GDWKcN4P2Z https://t.co/dRV6piNHYM",en,18,12,159,5,1485386931664007172,807095,1485386931664007172,nan,None
2022-01-23T22:40:04.000Z,nytimes,"New coronavirus cases have started to fall nationally, signaling that the Omicron-fueled spike that has infected tens of millions of Americans and packed hospitals has finally begun to relent. But the threat has by no means passed. https://t.co/4bWCWqzFNX",en,67,38,218,8,1485381848935145472,807095,1485381848935145472,nan,None
2022-01-23T22:30:04.000Z,nytimes,A U.S.-backed militia that has waged four days of deadly battles to dislodge ISIS fighters laying siege to a prison in Syria warned on Sunday that the jihadists were using more than 600 boys detained in the complex as “human shields.” https://t.co/r4wXvuCz29,en,60,31,136,4,1485379331123814400,807095,1485379331123814400,nan,None
2022-01-23T22:20:04.000Z,nytimes,It’s unlikely anyone alive has made more clowns cry than Philippe Gaulier. Meet the master teacher who helped Sacha Baron Cohen understand how to be funny. https://t.co/kAiycvZ1uG,en,21,13,167,7,1485376817133465601,807095,1485376817133465601,nan,None
2022-01-23T22:10:06.000Z,nytimes,"John Stockton, one of the most celebrated basketball players in history, is barred from attending games at his alma mater, Gonzaga University, because he refused to comply with the school’s mask mandate. His season tickets were revoked. https://t.co/ccncP1GfWI",en,709,692,6347,356,1485374307652055046,807095,1485374307652055046,nan,None
2022-01-23T22:00:02.000Z,nytimes,"90 years after its closure, a former New York Times printing plant now provides space for a new generation of journalists. The site is now the home of two public schools.
https://t.co/41uuMSgxvg",en,24,13,238,4,1485371773168324612,807095,1485371773168324612,nan,None
2022-01-23T21:53:05.000Z,nytimes,The Los Angeles Rams have a 20-3 lead against the Tampa Bay Buccaneers at the half. The Buccaneers look nothing like the team that cruised past the Philadelphia Eagles in the first round of the playoffs. https://t.co/xhtI8nY3h7,en,18,30,125,4,1485370025615802371,807095,1485370025615802371,nan,None
2022-01-23T21:45:03.000Z,nytimes,"The discovery that vaccinated people could spread the Delta variant threw President Biden's vaccine-centric strategy off course. It was a ""heart sink"" moment, Dr. Rochelle Walensky, the director of the CDC, recalled.   https://t.co/wAV2Rem45h",en,84,146,281,45,1485368002757414914,807095,1485368002757414914,nan,None
2022-01-23T21:30:04.000Z,nytimes,"Julian Fellowes chased his new series, “The Gilded Age,” for a decade. Call it his white whale. ""Beginning Monday on HBO, you can watch it drag him and a large, talented cast beneath the waves,"" @mikehalenyt writes.
https://t.co/eURzn4jVMg",en,20,18,128,6,1485364232027783169,807095,1485364232027783169,nan,None
2022-01-23T21:25:01.000Z,nytimes,RT @SherylNYT: NEW: An inside look at Biden's battle with Covid-19. He's had successes &amp; setbacks. The discovery that vaccinated people cou…,en,27,0,0,0,1485362963603243008,807095,1485362963603243008,nan,None
2022-01-23T21:15:04.000Z,nytimes,Marshawn Lynch has always had a way with words. It has turned him into a trusted adviser to NFL and college football players who want to use their “wittys to get up out that siti.” https://t.co/s82cqx8r4o,en,69,15,443,13,1485360457506607111,807095,1485360457506607111,nan,None
2022-01-23T21:00:07.000Z,nytimes,"A YouTube video from December shows Trevor Jacob cursing in panic before leaping with a parachute out of a small plane, but some experts wonder if the crash was a publicity stunt. https://t.co/GsbfJgHSnC",en,30,37,170,6,1485356694528004108,807095,1485356694528004108,nan,None
2022-01-23T20:53:13.000Z,nytimes,Two New York City officers were shot inside a Harlem apartment while responding to a domestic disturbance call. The shootings were a grim reminder of the potential for deadly violence behind even seemingly mundane calls.   https://t.co/gv3wQWLto4,en,43,46,145,12,1485354958744653828,807095,1485354958744653828,nan,None
2022-01-23T20:40:04.000Z,nytimes,"Mr. Big wasn’t the only one. 

https://t.co/SDYHQmNP5I",en,20,37,147,6,1485351650273665026,807095,1485351650273665026,nan,None
2022-01-23T20:30:05.000Z,nytimes,Did you follow the news last week? Take our quiz to see how well you stack up with other Times readers. https://t.co/9sz4kRn90w,en,12,13,70,3,1485349139403751429,807095,1485349139403751429,nan,None
2022-01-23T20:15:08.000Z,nytimes,"A Michigan school superintendent debunked a rumor that students who identify as furries used litter boxes in school bathrooms. “It is unconscionable that this afternoon I am sending this communication,” the superintendent wrote in an email to parents. https://t.co/eLGn8x9MqJ",en,95,74,414,81,1485345377037561859,807095,1485345377037561859,nan,None
2022-01-23T20:00:09.000Z,nytimes,"Much like its author, this recipe is a no-fuss classic. It yields an incredibly rich and gooey brownie, and it's super easy to make. https://t.co/xfPFEEfoY7 https://t.co/oVJxH9rkzx",en,65,21,616,11,1485341603397091335,807095,1485341603397091335,nan,None
2022-01-23T19:40:03.000Z,nytimes,"“We’re living in such a vulgar age!,” the unfiltered fashion editor André Leon Talley once said. Here are highlights from three decades of his life inside — and, later, far outside — the fashion system. https://t.co/FMMfFWP3qs",en,54,26,295,2,1485336547960496132,807095,1485336547960496132,nan,None
2022-01-23T19:30:02.000Z,nytimes,The French adventurer Jean-Jacques Savin was found dead in his boat on Saturday after it overturned near the Azores as he was attempting to row solo across the Atlantic. He began his journey from southern Portugal on Jan. 2. https://t.co/XKC7rohtyn,en,58,44,221,14,1485334026118443009,807095,1485334026118443009,nan,None
2022-01-23T19:15:03.000Z,nytimes,"Over the past 17 months, our reporter made several trips to a village northwest of Beijing. He was curious whether one of the Olympic venues there would be ready for the Games. Here’s what he saw: https://t.co/iZQ75mf5Du",en,21,20,115,3,1485330253199417346,807095,1485330253199417346,nan,None
2022-01-23T19:00:10.000Z,nytimes,"Wuhan, the Chinese city where Covid-19 first emerged in late 2019, began the world’s first coronavirus lockdown two years ago on Sunday. Like last year, there has been no official fanfare to mark the lockdown’s anniversary. https://t.co/nlLuQH3bje",en,39,43,141,30,1485326509669822466,807095,1485326509669822466,nan,None
2022-01-23T18:40:03.000Z,nytimes,"Americans have started to receive free coronavirus tests from the U.S. government in the mail after it began accepting orders on Tuesday.
https://t.co/d86Gq3SuxV",en,61,57,380,15,1485321448474521610,807095,1485321448474521610,nan,None
2022-01-23T18:30:04.000Z,nytimes,"One Greek woman was suffocated, her body found next to her baby. Another was pushed off a cliff. Yet another was stabbed 23 times. A string of horrific killings has pushed domestic violence into the spotlight in Greece. https://t.co/Ch6p6QsLVN",en,188,38,416,25,1485318935184617475,807095,1485318935184617475,nan,None
2022-01-23T18:20:03.000Z,nytimes,Frontline medical workers in the U.S. are angry — at the patients who refuse to get vaccinated and at the political leaders who call them “health care heroes” while opposing mask and vaccine mandates. https://t.co/loxGg0BUxY,en,517,102,1764,43,1485316412218527754,807095,1485316412218527754,nan,None
2022-01-23T18:00:15.000Z,nytimes,"Sunday’s games will decide the NFL’s conference championship matchups. In the first game, the star-studded Los Angeles Rams will face Tom Brady and the defending champions, the Tampa Bay Buccaneers. https://t.co/MbsMm8L376",en,14,25,115,3,1485311429935001600,807095,1485311429935001600,nan,None
2022-01-23T17:40:02.000Z,nytimes,The Social Security Administration now allows gay men and lesbians to receive survivor’s benefits if they can show that they were in a committed relationship and would have married had that been possible. https://t.co/5xqTkoAeDc,en,257,43,1852,26,1485306343535910912,807095,1485306343535910912,nan,None
2022-01-23T17:20:07.000Z,nytimes,"Thousands who traveled to Washington on Jan. 6, 2021, to protest the election results see the date as the dawn of a new movement fueled by grievances against vaccines and President Biden. 
https://t.co/tJ7hG5ZjpN",en,69,223,229,45,1485301332579864589,807095,1485301332579864589,nan,None
2022-01-23T17:00:07.000Z,nytimes,"For Olympic athletes going to Beijing, years of sacrifice could go to waste if they get the coronavirus now. To avoid it, they’re hunkering down, shunning friends and skipping competitions.
https://t.co/EsLa3xZ750",en,56,24,264,9,1485296295690620930,807095,1485296295690620930,nan,None
2022-01-23T16:40:06.000Z,nytimes,"Starting as a qualifier at the 2007 Australian Open, Alizé Cornet has not missed the main draw of any Grand Slam since. She is on track this year to break the women’s record for consecutive Grand Slams played. https://t.co/VfU0URQ3Fw",en,20,14,135,3,1485291261221289997,807095,1485291261221289997,nan,None
2022-01-23T16:20:09.000Z,nytimes,Pakistan has introduced a series of tough new coronavirus restrictions — including barring anyone not fully vaccinated from entering mosques — after recording the country’s highest known daily number of new cases since the pandemic began. https://t.co/v3ykFB0Efu,en,100,38,435,7,1485286241469972486,807095,1485286241469972486,nan,None
2022-01-23T16:00:07.000Z,nytimes,"A passenger from Galway, Ireland, refused to wear a mask on a flight from Dublin to New York, pulled down his pants and exposed his buttocks, threw a can at a passenger and put his cap on the captain’s head, prosecutors said. https://t.co/AgEjsYwDRI",en,241,313,991,206,1485281197156622348,807095,1485281197156622348,nan,None
2022-01-23T15:40:07.000Z,nytimes,New Zealand announced on Sunday that it would impose its highest level of Covid restrictions across the country at midnight and Prime Minister Jacinda Ardern said that her wedding would not be held in the coming weeks as planned. https://t.co/AAHa1Gidmu https://t.co/92Xfn49L4g,en,278,145,1590,71,1485276164105154567,807095,1485276164105154567,nan,None
2022-01-23T15:20:07.000Z,nytimes,A tire factory touted as China’s biggest industrial investment in Europe has become a magnet of criticism for a Serbian government that opponents accuse of no-questions-asked subservience to China. https://t.co/0I5hBasoO1,en,39,22,151,12,1485271130470502403,807095,1485271130470502403,nan,None
2022-01-23T14:40:07.000Z,nytimes,"From Opinion: 
""A league that allows 'social justice messaging' on players’ helmets still can’t figure out how to hire enough Black coaches,"" writes Jane Coaston. https://t.co/MqAt0GuFKc",en,31,42,170,7,1485261065348915203,807095,1485261065348915203,nan,None
2022-01-23T14:33:04.000Z,nytimes,Illinois homeowners can now remove from their property deeds racist language that was used to bar people of certain races and religious groups from buying property. https://t.co/KY1rBnnStp,en,166,59,795,47,1485259292500504582,807095,1485259292500504582,nan,None
2022-01-23T14:25:02.000Z,nytimes,Britain is trying to stake out a visible role in the tense confrontation between Russia and the West — one that skeptics say serves as a convenient distraction from a mushrooming political scandal involving Prime Minister Boris Johnson. https://t.co/BgTH6CepoO,en,74,54,257,16,1485257269378007040,807095,1485257269378007040,nan,None
2022-01-23T14:16:32.000Z,nytimes,"Lisa Goddard pioneered “climate services” — harnessing powerful computer models to predict upcoming droughts, heat waves and other extreme weather events caused by a warming planet. She has died at 55. https://t.co/h5Pj8L1f8c",en,92,31,389,11,1485255129960005633,807095,1485255129960005633,nan,None
2022-01-23T14:00:31.000Z,nytimes,"Even the finest coffee beans won’t taste their best if they aren’t ground properly, according to the coffee experts at @wirecutter, who recommend a good burr grinder for making consistently delicious coffee. https://t.co/ItggeKFUDG",en,35,23,274,17,1485251098373984258,807095,1485251098373984258,nan,None
2022-01-23T13:50:03.000Z,nytimes,A Michigan school superintendent debunked a rumor that a school had litter boxes in restrooms after a video from a December school board meeting resurfaced in which a speaker airs concerns about students who “identify as cats.” https://t.co/JFTYJk87Cu,en,48,84,256,39,1485248465261281280,807095,1485248465261281280,nan,None
2022-01-23T13:40:07.000Z,nytimes,"Two of fashion’s greats, André Leon Talley and Bill Cunningham, were wonderful foils for each other. https://t.co/AYKAtj967u",en,38,17,292,6,1485245964231262208,807095,1485245964231262208,nan,None
2022-01-23T13:30:07.000Z,nytimes,"After last night's defeat by the 49ers, Aaron Rodgers must contemplate his future with the Green Bay Packers much sooner than he had hoped. https://t.co/znz0CPTXkc",en,196,477,1390,122,1485243450970755073,807095,1485243450970755073,nan,None
2022-01-23T13:22:04.000Z,nytimes,"To Microsoft, the future of video games looks more like a Hollywood studio trying to build a roster of well-known franchises. It’s about assembling a collection of famous games — and the people who know how to make them.
https://t.co/SZiCuzzMno",en,35,16,183,4,1485241424232730628,807095,1485241424232730628,nan,None
2022-01-23T13:15:05.000Z,nytimes,"This week on “S.N.L,”: Will Forte hosted, Trump tried Wordle, and Colin Jost and Pete Davidson gave an update on their purchase of a Staten Island Ferry boat. https://t.co/Ayhd1wToqV",en,38,34,232,7,1485239665410117635,807095,1485239665410117635,nan,None
2022-01-23T13:00:15.000Z,nytimes,Here's a recipe for the kind of French toast that people line up for outside restaurants on Sunday morning. https://t.co/trF4uT2N7x,en,69,14,528,9,1485235934320898055,807095,1485235934320898055,nan,None
2022-01-23T12:47:43.000Z,nytimes,"RT @RaphaelMinder: Feria, a debut novel by Ana Iris Simón, has been an unexpected bestseller that also heated Spain’s political debate over…",en,33,0,0,0,1485232778648109061,807095,1485232778648109061,nan,None
2022-01-23T12:28:01.000Z,nytimes,"This one-pot Peruvian chicken and rice dish includes a bright green cilantro purée and is commonly served with salsa criolla, a tangy and spicy red onion relish. But a Louisiana-style hot sauce is a good alternative. https://t.co/DU69jrYdQH",en,56,59,440,13,1485227820850814985,807095,1485227820850814985,nan,None
2022-01-23T12:01:08.000Z,nytimes,"As he approached middle age, the designer Nigo found himself dressing more conservatively. After 20 years with Bape, he had sold and left the brand. He began to think, “Maybe it’s not my time anymore.”

https://t.co/CMBT0DacLw",en,68,15,294,14,1485221056449294339,807095,1485221056449294339,nan,None
2022-01-23T11:03:02.000Z,nytimes,"Looking to upgrade your medical mask? Here’s a guide for picking a quality N95, KN95 or KF94. https://t.co/qrvMyIgOgt",en,103,81,347,13,1485206434048528386,807095,1485206434048528386,nan,None
2022-01-23T10:03:02.000Z,nytimes,Here’s how to use those bananas browning on your countertop. https://t.co/J6oEUxxyCq https://t.co/oTP9TWYXj0,en,104,27,889,15,1485191334898151425,807095,1485191334898151425,nan,None
2022-01-23T09:05:02.000Z,nytimes,"When a couple with three children outgrew their two-bedroom apartment, they went looking for more space in Queens. Which option would you choose? https://t.co/qRbwlHAVId",en,20,29,112,7,1485176740909662214,807095,1485176740909662214,nan,None
2022-01-23T08:02:05.000Z,nytimes,"This popular Peruvian condiment requires only five ingredients, but it’s bursting with flavor. https://t.co/LjqAeecILS https://t.co/76k3UuJqtU",en,140,41,892,33,1485160896032874496,807095,1485160896032874496,nan,None
2022-01-23T07:04:08.000Z,nytimes,"Something infectious is spreading through the work force. Its symptoms present in a spate of two-week notices. Its transmission is visible in real time. And few bosses seem to know how to inoculate their staff against this quitagion.
https://t.co/VE4GLDVUe0",en,235,655,1230,589,1485146313582858241,807095,1485146313582858241,nan,None
2022-01-23T06:05:02.000Z,nytimes,"As more vaccinated people are infected with Omicron, they may build “hybrid” immunity, which is what scientists call the combined protection of pre-existing vaccine antibodies and natural antibodies from a breakthrough infection.https://t.co/9YZNYqHzwO",en,178,121,681,20,1485131438936756226,807095,1485131438936756226,nan,None
2022-01-23T05:20:03.000Z,nytimes,"Our columnist realized that she was paying more than $400 a month for cable and streaming services. Here’s how she cut her bill by $170.
https://t.co/xWhkCxxcSs",en,38,58,228,13,1485120120246738944,807095,1485120120246738944,nan,None
2022-01-23T04:38:00.000Z,nytimes,The San Francisco 49ers upset the Green Bay Packers to advance to next Sunday's conference championship game. https://t.co/fHExZUpAqe,en,119,68,1120,20,1485109538822963205,807095,1485109538822963205,nan,None
2022-01-23T04:26:04.000Z,nytimes,Can’t get out of bed for your morning run? Finding yourself skipping your squats or evening walk? Here are some tips on staying motivated to exercise this winter. https://t.co/wXHoHngJZb,en,53,21,372,7,1485106536309571593,807095,1485106536309571593,nan,None
2022-01-23T03:49:01.000Z,nytimes,"The Archdiocese of New York has asked the Vatican to consider the social activist for sainthood. Her supporters worry that Catholic hierarchy may dilute her message even as it considers elevating her.

https://t.co/KgZF1or6YN",en,59,27,257,10,1485097208932413441,807095,1485097208932413441,nan,None
2022-01-23T03:00:03.000Z,nytimes,"This may become your new favorite chocolate chip cookie recipe, if it isn’t already. https://t.co/LI7VKmp8qd",en,152,28,1414,18,1485084888772620291,807095,1485084888772620291,nan,None
2022-01-23T02:39:02.000Z,nytimes,"If a rock falls on Mars, and no one is there to see it, does it leave a trace? Yes, and it’s a beautiful herringbone-like pattern, new research reveals. 
https://t.co/XS4Z8guXFP",en,83,22,402,7,1485079597297418244,807095,1485079597297418244,nan,None
2022-01-23T02:24:01.000Z,nytimes,"Thanks to the realities of New York real estate, the woman who dressed “The Gilded Age” is on the verge of giving up. High-rise developers and Amazon distribution centers are making it impossible to store her extraordinary vintage collection.
https://t.co/nc12uoWLRs",en,67,25,310,5,1485075817864515585,807095,1485075817864515585,nan,None
2022-01-23T01:40:06.000Z,nytimes,"At first glance, the hulking brick building on the edge of Lake Erie looks like another decaying relic of Buffalo’s past. But to the trained and loving eye, the building is a beauty, a testament to turn-of-the-century chutzpah.
https://t.co/TcDJQoU7Ri",en,63,51,442,9,1485064767127670785,807095,1485064767127670785,nan,None
2022-01-23T01:19:05.000Z,nytimes,"With each attempt to monetize his artistic talent — whether through paintings, prints or NFTs — Damien Hirst’s originality as a conceptual sculptor becomes an ever more distant memory.

https://t.co/MfKcUoPo21",en,20,21,140,7,1485059479918067715,807095,1485059479918067715,nan,None
2022-01-23T00:52:37.000Z,nytimes,"The Cincinnati Bengals defeated the top-seeded Tennessee Titans, 19-16, in the opening game of the N.F.L. divisional round. https://t.co/qMkI6WeLtF",en,32,28,289,5,1485052819317014528,807095,1485052819317014528,nan,None
2022-01-23T00:49:06.000Z,nytimes,"Even Boris Johnson’s detractors appear surprised by the speed with which the public and political class have turned against the British prime minister over charges that he lied about attending parties that violated his own government’s lockdown orders.
https://t.co/ph3opPNdd6",en,97,49,468,18,1485051931705978888,807095,1485051931705978888,nan,None
2022-01-23T00:25:03.000Z,nytimes,"After a decade of punching holes and sinking screws as a carpenter, foreman, and construction supervisor, @wirecutter’s home improvement writer set out to find the best drill bit sets for your home projects. https://t.co/LFfJWtCv4U",en,24,19,114,2,1485045880906567683,807095,1485045880906567683,nan,None
2022-01-23T00:00:11.000Z,nytimes,"Kathy Griffin, seeking a career rebirth since a Trump joke gone wrong in 2017, is asking who among the canceled gets a second chance and says she wants to ""get back to making people laugh."" ""More than anything else, that’s what has been robbed from me."" https://t.co/7YinL1fYPe",en,56,239,509,17,1485039621222416386,807095,1485039621222416386,nan,None
2022-01-22T23:40:01.000Z,nytimes,"“Many of us have been running all our lives. Practice stopping”: Here is a modest selection of thoughts from Thich Nhat Hanh, the influential Zen master who died at 95 on Saturday.
https://t.co/IbQ3FjQN39",en,371,29,1434,37,1485034547314143232,807095,1485034547314143232,nan,None
2022-01-22T23:20:04.000Z,nytimes,"In July, 100 new mothers in parts of New York City began receiving up to $1,000 a month through a privately funded program — a test in the fast-growing field of anti-poverty policy known as guaranteed income.https://t.co/X3sE9xAXvI",en,128,57,718,20,1485029525914271745,807095,1485029525914271745,nan,None
2022-01-22T23:05:43.000Z,nytimes,"In a statement filed in court, an FBI agent said that the passenger refused to wear a mask despite being asked to do so “dozens” of times and threw an empty beverage can, hitting another passenger in the head.
https://t.co/XyXOFZlwzv",en,135,122,499,51,1485025915390377989,807095,1485025915390377989,nan,None
2022-01-22T22:56:03.000Z,nytimes,"When Fariba Mohebi, an 11th grader, learned in September that most Afghan girls would not join boys returning to school under Taliban rule, she broke down and sobbed. From her despair, a poem emerged: “Why Was I Born a Girl?”
https://t.co/TEAOfBn4Nn",en,113,31,363,16,1485023483788775430,807095,1485023483788775430,nan,None
2022-01-22T22:34:28.000Z,nytimes,"Breaking News: Britain said that Russia had begun developing plans to install a pro-Kremlin leader in Kyiv, as Russian troops threaten Ukraine’s borders. https://t.co/IcEsjUa1Xu",en,413,224,835,120,1485018051951177734,807095,1485018051951177734,nan,None
2022-01-22T22:22:05.000Z,nytimes,"“Keeping it a secret made my pregnancy so much more peaceful. I didn’t have to listen to people tell me it would be OK or to stop being scared,” one new mother said. “I had my space to feel whatever I wanted, and I could stay in my own bubble.” https://t.co/72Mpzr5vGx",en,36,22,560,13,1485014933955829761,807095,1485014933955829761,nan,None
2022-01-22T22:00:07.000Z,nytimes,"“Paradise by the Dashboard Light,” Meat Loaf’s eight-and-a-half minute opus to nascent sexuality, may be his most potent contribution to the karaoke canon. Here’s how the song came together.

https://t.co/YmxZMqyJo5",en,54,17,289,14,1485009407142473730,807095,1485009407142473730,nan,None
2022-01-22T21:38:03.000Z,nytimes,"One aspect of work has remained remarkably unchanged by the pandemic: the importance of the traditional, single-page résumé. https://t.co/4Y8g0uwLVB",en,28,15,151,4,1485003854836121604,807095,1485003854836121604,nan,None
2022-01-22T21:19:05.000Z,nytimes,"In Opinion

The week of its 49th birthday, Roe v. Wade is hobbled. @nytopinion heard from women who had abortions before Roe, many who told their story for the first time.
https://t.co/H7soMN23Km",en,119,56,313,11,1484999081281867782,807095,1484999081281867782,nan,None
2022-01-22T21:10:06.000Z,nytimes,"The price increases bedeviling consumers, businesses and policymakers worldwide have prompted a heated debate in Washington about how much of inflation is a result of U.S. policy choices and how much stems from global factors tied to the pandemic.

https://t.co/TLyihSzZZV",en,34,102,146,8,1484996820422037504,807095,1484996820422037504,nan,None
2022-01-22T20:55:54.000Z,nytimes,"In a memo sent to the eight clubs still playing, the league said there was no longer a distinction between vaccinated and unvaccinated players when it comes to testing. https://t.co/0NFUCD3L6L",en,30,37,136,10,1484993247168667653,807095,1484993247168667653,nan,None
2022-01-22T20:53:48.000Z,nytimes,A rift between Senator Kyrsten Sinema and fellow Democrats in Arizona deepened on Saturday as the state party formally rebuked her for refusing to change the Senate’s filibuster rules to pass sweeping voting rights legislation. https://t.co/e2SpkItvXN,en,222,239,1887,45,1484992717948084234,807095,1484992717948084234,nan,None
2022-01-22T20:48:04.000Z,nytimes,"In Opinion:
“André Leon Talley was not the easiest of friends. He could be demanding. And cutting. And moody. But he was the most glorious of friends,” Maureen Dowd writes.
https://t.co/9HjDGPA1dC",en,30,9,246,5,1484991275287908364,807095,1484991275287908364,nan,None
2022-01-22T20:43:26.000Z,nytimes,https://t.co/vVruBByuAh,und,110,34,363,11,1484990107438526466,807095,1484990107438526466,nan,None
2022-01-22T20:37:58.000Z,nytimes,"RT @MWilsonNYT: ""He's in the back bedroom."" How a routine 911 call for help went bad and trapped two N.Y.P.D. officers in a hail of lethal…",en,31,0,0,0,1484988733917212676,807095,1484988733917212676,nan,None
2022-01-22T20:18:00.000Z,nytimes,Parmesan + Pecorino + Mozzarella + Provolone 🥖  https://t.co/rQgmNJHuZi,it,40,22,412,14,1484983710386692097,807095,1484983710386692097,nan,None
2022-01-22T20:00:03.000Z,nytimes,"A storm brought ice, snow and freezing rain across the Carolinas and parts of Virginia on Friday night and early Saturday, making travel treacherous after about a quarter of an inch of ice accumulated on roads in a region unaccustomed to such weather.
https://t.co/6LMHbxP3tA",en,75,35,221,15,1484979191036755968,807095,1484979191036755968,nan,None
2022-01-22T19:30:06.000Z,nytimes,"A Jewish couple living in Tennessee planned to adopt in Florida. But the agency that had been scheduled to provide a family-training course required in their state backed out, saying the couple did not share its Christian beliefs, a lawsuit says.
https://t.co/oKrLUttvwK",en,216,178,710,64,1484971653432029191,807095,1484971653432029191,nan,None
2022-01-22T19:00:20.000Z,nytimes,"Meaty mushrooms, hearty potatoes and roasted poblano peppers for subtle smoky notes and mild heat, combine to create a comforting vegetarian burrito filling in just 30 minutes. https://t.co/L8GX4QHvsW https://t.co/m3NIvC8IpE",en,57,24,585,3,1484964163923369986,807095,1484964163923369986,nan,None
2022-01-22T18:40:03.000Z,nytimes,"You have a right to the quiet enjoyment of your home, but lawsuits come with their own headaches. And there’s always room for negotiation, our real estate columnist writes. https://t.co/XAELPa9tKD",en,19,12,96,0,1484959060608835587,807095,1484959060608835587,nan,None
2022-01-22T18:37:55.000Z,nytimes,"RT @jessemckinley: New: A preservation battle has broken out in #Buffalo over peculiar edifice: a 19th century grain elevator, back when Bu…",en,25,0,0,0,1484958521494052865,807095,1484958521494052865,nan,None
2022-01-22T18:25:04.000Z,nytimes,"From Opinion:
Most Americans don’t share the administration’s sunny view of its economic record, and it is little mystery why: The average worker’s paycheck doesn’t buy as many hamburgers as it did last year.
https://t.co/i6dJahSUmc",en,126,278,542,173,1484955290252587014,807095,1484955290252587014,nan,None
2022-01-22T18:01:09.000Z,nytimes,"The shortest route from Russia to Ukraine’s capital, Kyiv, is from the north. And it passes through the isolated zone around the Chernobyl power plant, one of the most radioactive places on Earth.

https://t.co/2fw1VvPVVs",en,98,87,349,22,1484949268297359367,807095,1484949268297359367,nan,None
2022-01-22T17:43:07.000Z,nytimes,"A child of privilege by her own admission, Jessica Pegula has shown perseverance and pluck in her quest to become a Grand Slam contender. She has also had abundant support from her family: her parents own the Buffalo Bills.
https://t.co/qASjhuR5qH",en,45,32,267,7,1484944731075489798,807095,1484944731075489798,nan,None
2022-01-22T17:22:04.000Z,nytimes,"The two divisional round NFL games on Saturday between the Bengals and the Titans as well as the 49ers and the Packers, at their most elemental, are contrasts between pass-happy teams battling run-first offenses.

https://t.co/OBqQ6mFV9t",en,20,15,99,2,1484939435145891841,807095,1484939435145891841,nan,None
2022-01-22T17:02:04.000Z,nytimes,"New coronavirus cases have started to fall nationally, signaling that the Omicron-fueled spike that has infected tens of millions of Americans and packed hospitals has finally begun to relent. But the threat has by no means passed.

https://t.co/fkXPV8DMXT",en,84,70,380,12,1484934401096044656,807095,1484934401096044656,nan,None
2022-01-22T16:40:07.000Z,nytimes,"“We need to sing again”: Ireland cleared the way for its first full public celebration of St. Patrick’s Day in two years as the prime minister announced that most Covid restrictions would end beginning on Saturday.

https://t.co/1caDv8JmqV",en,51,25,315,6,1484928875079548939,807095,1484928875079548939,nan,None
2022-01-22T16:30:05.000Z,nytimes,"Derrick Henry, the Tennessee Titans’ star running back, was nearly impossible to tackle in high school. These are the stories of those who tried. https://t.co/qYbSVg3vkT",en,58,15,237,26,1484926353682182148,807095,1484926353682182148,nan,None
2022-01-22T16:20:08.000Z,nytimes,"Sequestered with his family in their cabin for 18 months, a designer made scrappy home improvements to help maintain his sanity, adding a second bedroom, a firepit, a “village” of acquired birdhouses in various architectural styles and a tomato garden.

https://t.co/hIv4MzI1pX",en,41,28,257,5,1484923847631687686,807095,1484923847631687686,nan,None
